2024-04-14 20:49:21,730 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,731 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,751 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,752 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,772 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,773 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,793 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,793 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,814 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,814 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,834 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,835 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,855 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,856 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,876 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,877 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,897 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,897 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,917 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,918 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,938 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,939 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,959 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,959 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:21,980 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:21,980 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,001 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,001 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,021 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,022 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,042 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,043 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,063 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,063 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,084 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,084 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,149 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,170 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,170 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,190 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,191 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,211 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,212 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,232 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,232 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,253 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,253 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,274 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,274 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,294 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,295 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,315 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,316 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,336 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,337 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,357 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,357 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,377 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,378 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,398 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,399 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,419 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,419 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,440 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,440 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,460 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,461 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,484 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,485 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,508 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,508 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,531 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,532 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,555 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,556 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,576 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,577 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,597 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,597 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,617 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,618 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,638 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,639 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,659 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,660 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,680 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,681 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,701 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,702 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,722 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,722 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,743 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,743 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,763 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,764 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,784 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,785 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,805 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,806 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,826 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,826 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,847 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,847 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,867 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,868 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,888 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,889 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,909 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,910 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,930 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,930 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,951 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,951 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,972 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,972 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:22,992 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:22,993 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,013 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,014 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,034 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,035 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,055 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,055 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,076 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,076 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,096 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,097 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,117 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,117 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,138 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,138 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,158 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,159 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,179 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,180 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,200 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,200 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,221 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,221 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,242 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,242 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,262 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,263 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,283 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,284 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,304 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,304 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,325 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,325 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,345 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,346 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,366 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,367 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,387 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,388 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,408 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,408 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,429 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,429 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,449 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,450 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,470 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,471 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,491 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,492 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,512 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,512 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,533 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,533 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,554 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,554 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,574 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,575 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,595 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,596 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,616 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,616 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,636 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,637 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,657 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,658 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,678 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,678 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,699 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,699 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,720 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,720 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,740 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,741 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,761 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,762 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,782 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,782 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,803 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,803 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,823 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,824 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,844 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,845 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,865 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,866 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,886 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,887 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,907 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,907 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,928 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,928 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,948 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,949 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,969 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,970 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:23,990 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:23,991 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,011 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,011 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,032 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,032 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,052 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,053 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,073 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,074 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,094 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,095 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,115 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,115 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,136 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,136 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,156 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,157 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,177 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,177 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,197 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,198 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,218 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,219 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,239 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,239 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,260 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,260 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,280 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,281 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,301 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,302 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,322 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,322 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,343 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,343 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,363 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,364 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,384 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,385 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,405 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,406 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,426 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,426 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,447 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,447 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,467 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,468 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,488 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,489 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,509 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,510 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,530 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,530 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,551 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,551 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,571 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,572 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,592 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,593 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,613 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,614 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,634 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,634 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,655 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,655 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,675 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,676 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,696 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,696 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,716 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,717 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,737 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,738 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,758 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,758 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,778 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,779 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,799 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,800 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,820 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
2024-04-14 20:49:24,821 | DEBUG | Stopping music light temporary | root |  song_light.py | song_light | 69
2024-04-14 20:49:24,841 | DEBUG | Retrieving result from cache... | root |  cache.py | cache | 19
